ok  	orquesta/acceptance	0.015s
ok  	orquesta	8.145s
ok  	orquesta/internal/goal	0.004s
ok  	orquesta/internal/application	0.004s
ok  	orquesta/internal/ports	0.002s
ok  	orquesta/internal/adapters/agent/fake	0.002s
ok  	orquesta/internal/adapters/agent/codex	0.358s
ok  	orquesta/internal/adapters/state/sqlite	0.309s
ok  	orquesta/internal/interfaces/mcp	0.106s
ok  	orquesta/internal/i18n	0.003s
ok  	orquesta/internal/bootstrap	0.371s
ok  	orquesta/cmd/orquesta	0.006s
